20230118	09:54:05	3b5aee38-b0ef-48b1-90bd-de900464fbbf	/new-page	GET
20230118	09:54:05	16a0b7b1-3707-46db-b7ba-714840771401	/img/img1.jpg	GET
20230118	09:54:05	5e765ee3-6084-44f3-ad1f-7d1544cffd92	/css/style.css	GET
20230118	09:54:05	2275e8dd-bbdb-4b97-b0ce-d2be3daff91b	/favicon.ico	GET
20230118	09:55:30	80eb6e84-6044-44fd-affc-92ac4b6fa788	/new-page	GET
20230118	09:55:51	299e2d84-d009-4b68-8989-05d18520e10a	/new-page	GET
20230118	09:55:51	db624ebd-865e-41c5-9604-6b1606d901de	/css/style.css	GET
20230118	09:55:51	1fdaa606-5a17-46e4-b6f1-fe67e4638975	/img/img1.jpg	GET
20230119	09:06:36	c4485fd6-3199-4db0-93fb-824d68e6297d	GET	undefined	/subdir/text/
20230119	09:06:36	72631cc6-9d9a-4606-beb7-ce83457b8221	GET	undefined	/subdir/text/css/style.css
20230119	09:06:59	4aa697c5-93ee-4b3e-aac5-3d85cc06f0d1	GET	undefined	/subdir
20230119	09:06:59	aee8788f-db5a-4f5d-aafb-3b9781ab6f55	GET	undefined	/subdir/
20230119	09:07:05	e75ff2e4-ebf2-4ef0-856e-afcfb60350c6	GET	undefined	/subdir/text/
20230119	09:07:05	3b481654-263a-497a-8531-1db020dea263	GET	undefined	/subdir/text/css/style.css
20230119	09:08:21	90259811-eaa7-4dc0-9379-b22fa6ebfbda	GET	undefined	/subdir/pickle
20230119	09:08:21	35764835-13e7-4e70-98c4-343ec9471c18	GET	undefined	/subdir/css/style.css
20230119	09:12:32	c47d87ac-a6be-48f5-8987-152f40df9155	GET	undefined	/
20230119	09:12:32	b5634a47-6883-4d66-8ea6-94f86f360790	GET	undefined	/css/style.css
20230119	09:12:40	9bcd838f-0e19-48ff-8f8a-070ecac64100	GET	undefined	/new-page
20230119	09:12:40	1fdbfd16-19d6-4b4a-abac-d196a40d0125	GET	undefined	/css/style.css
20230119	09:12:40	56e59bd8-bbb1-45d6-beb9-2e0929f5b5a5	GET	undefined	/img/img1.jpg
20230119	09:12:45	1f6fbd12-1322-4d19-a842-35fc0139b052	GET	undefined	/new-page.html
20230119	09:12:45	6b2cf869-c4c9-4673-9111-754875f4e0e7	GET	undefined	/css/style.css
20230119	09:12:45	82826940-d084-43a9-9480-8d6480ac39a2	GET	undefined	/img/img1.jpg
20230119	09:30:12	fb83f8a3-6ffd-4c84-84b1-0dbf4bbc43f1	GET	undefined	/
20230119	09:30:12	b98619c8-e4ed-4321-bee2-0c354fd19659	GET	undefined	/css/style.css
20230119	09:30:29	51a14a2c-2cfe-4304-8cf9-d9e536089a5e	GET	undefined	/employees
20230119	09:31:01	37969d6a-74d8-4094-9ea5-39076b34e880	POST	undefined	/employees
20230119	09:32:08	172541eb-ffdb-4702-a8e9-89f0b6783077	POST	undefined	/employees
20230119	09:33:26	80898063-7f59-4343-8f66-4e83e1c9ae62	PUT	undefined	/employees
20230119	09:33:48	f47f6f93-33ad-4ef9-b97c-4068a6df20aa	DELETE	undefined	/employees
20230119	09:34:10	104fa145-a924-4458-b125-43a2ad168909	GET	undefined	/employees/1
20230119	10:10:36	a760cb67-bb85-4717-80eb-52b4e3727047	GET	undefined	/employees
20230119	10:10:47	8dfd6512-236f-41f7-a24f-f404c9d8bae0	POST	undefined	/employees
20230119	10:11:01	80c7349c-ee17-4529-bbb9-bccede00ce7b	PUT	undefined	/employees
20230119	10:12:21	e7304d2c-5ba3-433a-8229-ff605a9a479a	PUT	undefined	/employees
20230119	10:13:28	b3acd2dc-b999-4653-8179-0f66a4866e14	DELETE	undefined	/employees
20230119	10:13:36	e8d076bb-4a19-4115-892f-f359cbd77b1c	GET	undefined	/employees/1
20230119	11:53:15	1d27f217-326a-40ce-a3ba-7056210a6706	GET	undefined	/
20230119	11:53:15	9a6cf13d-d037-4896-a959-234bfdd39850	GET	undefined	/css/style.css
20230119	11:55:23	31416810-8024-40cf-ae61-fcabe882f8c2	POST	undefined	/register
20230119	11:55:51	a738c035-ce6c-4e4f-ba07-90c60a6f5260	POST	undefined	/register
20230119	12:08:09	b39c2c99-724b-45d2-a1d0-0c41d1c36688	POST	undefined	/auth
20230119	12:08:23	f74a6120-55c2-495c-8472-032c67dbdef3	POST	undefined	/auth
20230119	13:13:55	900fd667-7e56-4706-bf02-7b892a699897	POST	undefined	/auth
20230119	13:14:32	e4c62996-c91d-4143-8654-8f2405baacd6	POST	undefined	/register
20230119	13:14:38	4772be02-778f-42fd-855f-1ccec3d9f767	POST	undefined	/auth
20230119	13:15:16	4f626560-e5f3-4233-803f-54bcae8d37d3	POST	undefined	/auth
20230119	13:15:41	0072ec20-a89b-4d28-8062-55ee52d21c4b	POST	undefined	/auth
20230119	13:15:56	e3a446bd-187d-4bee-be2f-08ab30f8a8d5	POST	undefined	/auth
20230119	13:19:39	909c33cf-f5b4-4db5-aae1-1d319e0792c5	POST	undefined	/register
20230119	13:19:46	d222a5b8-1964-41eb-b4b9-8bcdf3586db6	POST	undefined	/auth
20230119	13:21:23	2ab329f9-a576-44cf-80f1-17afa824f800	POST	undefined	/auth
20230119	13:21:46	e621a0d2-e330-489a-8bdf-0f78d034769e	POST	undefined	/register
20230119	13:21:52	515c0e8e-ba5b-4cd5-b7c1-3ebf379acd4b	POST	undefined	/register
20230119	13:22:24	4947a7f4-1d5f-48aa-9612-eabbbd8f229a	POST	undefined	/auth
20230119	13:29:12	011cc1e2-401b-4acb-bf41-7792c983b36f	POST	undefined	/auth
20230119	13:31:04	5e5bfc23-7551-4e67-835f-46b36608659d	GET	undefined	/auth
20230119	13:32:32	d67aaebc-c3b6-43c0-9940-ec8957a495c2	POST	undefined	/register
20230119	13:34:32	f461cbe8-b6d3-4446-9601-d5fe69d29b6f	GET	undefined	/auth
20230119	13:48:47	83c2f8b0-361c-47ed-83a6-c85f64cee9fa	POST	undefined	/auth
20230119	13:50:42	5a83cb1a-70d6-442e-a156-0b4b28c03818	GET	undefined	/refresh
20230119	13:51:01	998a51a8-3793-44e7-a349-36d60e1cbe57	DELETE	undefined	/employees
20230119	13:51:07	a47a92e1-e28f-4e38-bb16-85466c54c3af	POST	undefined	/employees
20230119	13:51:17	429aeefc-fb93-4b4a-a499-e836e28aa35c	GET	undefined	/employees
20230119	13:51:56	a62b9247-ba5e-4869-95cb-c98f0ffc8cc5	POST	undefined	/employees
20230119	13:52:06	6e394a96-3527-4866-8138-f1b625ad3622	PUT	undefined	/employees
20230119	13:52:11	58b22894-3912-43eb-8177-9a46a2128f4b	GET	undefined	/employees/1
20230119	14:08:15	89189a98-76f5-4747-a6be-cbe92ebf3d33	POST	undefined	/register
20230119	14:08:48	7d799403-5ba4-4223-9e8b-aa39a68d1bfd	POST	undefined	/auth
20230119	14:09:20	bcdd75c6-68a0-4497-b4b9-60ec68da5a9e	GET	undefined	/auth
20230119	14:10:22	e2baf230-bf18-49a1-95c8-a3c121b11e8c	GET	undefined	/auth
20230119	14:19:02	90e5ef5a-3d4e-41b9-aaae-28c1811ce9cd	POST	undefined	/register
20230119	14:19:21	bc72a538-380f-41ff-a2af-600954b9289c	POST	undefined	/auth
20230119	14:19:36	5a70f2c1-9181-4ef6-9387-0ac14ceb1507	GET	undefined	/refresh
20230120	09:29:25	80a5a8c9-59e5-4c0a-8f13-0b92d63d9a75	DELETE	undefined	/employees
20230120	09:59:18	0bb733d8-f350-4abe-8fa2-8cb4da6803a9	POST	undefined	/register
20230120	10:00:27	73ee66a8-3356-4c21-8daa-11bfe4dd1aaf	POST	undefined	/auth
20230120	10:01:20	cfa33cf1-dbf9-4db4-b5e5-814106402b30	GET	undefined	/employees
20230120	10:01:26	d444ee22-fc11-45b4-8266-8344b1c50def	POST	undefined	/auth
20230120	10:01:35	c6218adb-a502-4fbc-9b09-6ee3d481dcd0	GET	undefined	/employees
20230120	10:45:47	d29a3b9d-914a-4b6e-a3c1-8b43457e32cb	POST	undefined	/register
20230120	10:48:21	a4c47947-1db7-45b8-ba84-3d1178b2edb3	POST	undefined	/register
20230120	10:59:33	a09b2993-27aa-4717-ba07-8fb65cdc5abb	POST	undefined	/register
20230120	11:00:18	19fdfe10-7c19-4f5d-8171-55bd8b67607d	POST	undefined	/auth
20230120	11:02:39	496c70d3-335b-47cb-9eeb-a7d89a506a68	POST	undefined	/auth
20230120	11:02:44	d0b7a5d9-2317-4c11-923a-408b9e69374b	GET	undefined	/refresh
20230120	11:03:42	04be67ef-2227-406b-b780-b0cfd95a8d39	POST	undefined	/auth
20230120	11:03:48	8759b4e2-c280-4da1-9586-5453e4398390	GET	undefined	/logout
20230120	11:23:14	415ade33-3de1-4eed-b2fb-d742aae81ff1	POST	undefined	/auth
20230120	11:23:25	67c75c27-35d3-45e4-b541-0bdba4bde0fe	POST	undefined	/auth
20230120	11:23:34	d14d0f59-7be6-4519-bd93-17164bf63a96	GET	undefined	/employees
20230120	11:24:59	478b4f14-bd5d-4554-8119-1ded8b5c17ca	POST	undefined	/auth
20230120	11:25:08	6c92d222-4722-46d7-b805-b8dfc669941d	GET	undefined	/employees
20230120	11:26:03	c0dc40c2-990e-4429-be19-1a5a98a06d47	POST	undefined	/auth
20230120	11:26:12	a0729ba3-b977-4907-847c-24899f149547	GET	undefined	/employees
20230120	11:28:17	bbd29133-32f1-4087-a83d-88a4cce45942	POST	undefined	/auth
20230120	11:28:37	4b10ce1a-0717-4feb-9705-7b738d294056	GET	undefined	/employees/63cae4957912e687755ed945
20230120	11:31:44	727d92a6-61c6-40e1-b5da-7b21d9eb6576	POST	undefined	/auth
20230120	11:31:51	a63be0ce-b278-4361-99c5-0acc5fdf55c8	GET	undefined	/employees
20230120	11:33:44	78b290ed-8bd4-417e-ae77-f7a009e58e2c	POST	undefined	/auth
20230120	11:33:52	99f8f1f6-1dfb-4a83-9528-bc1126dad224	GET	undefined	/employees
20230120	11:35:31	ed8f0f01-db97-44e9-b716-2e1ea81e6702	POST	undefined	/auth
20230120	11:35:38	36e9da50-2ce9-432c-8167-0e13431d5f0b	POST	undefined	/employees
20230120	11:36:10	761a0035-7e48-4490-a5dd-089b396a9ffd	POST	undefined	/auth
20230120	11:36:17	ff1fd930-89da-460b-8c68-9584c21ab974	POST	undefined	/employees
20230120	11:36:24	dd282d4a-19b5-4b89-90bc-8162a3df13ae	GET	undefined	/employees
20230302	10:12:59	940e2e12-fcc9-4976-9484-d06632bc3de7	OPTIONS	http://localhost:3000	/auth
20230302	10:13:44	15d9110d-a8a3-4eaf-bad9-aacce46a4a9e	OPTIONS	http://localhost:3000	/auth
20230302	10:13:44	149426b0-6f09-4a07-a3a4-f699bf1cc994	POST	http://localhost:3000	/auth
20230302	10:15:19	271b05e7-10e9-418b-8f22-1f2f3059fcb2	OPTIONS	http://localhost:3000	/auth
20230302	10:15:19	84ea8a7f-6e1d-4941-b2c3-3c1a11b0d5d0	POST	http://localhost:3000	/auth
20230302	10:17:35	08e0d4fe-1c07-4241-8573-e7ef0bad7f91	OPTIONS	http://localhost:3000	/auth
20230302	10:17:35	c4d4b2d8-b814-46b0-9619-c3add38d2ae9	POST	http://localhost:3000	/auth
20230302	10:19:29	33f279a0-c5fb-4760-a654-d1df123d398a	OPTIONS	http://localhost:3000	/register
20230302	10:19:29	8c118b50-5c84-4050-95fb-ed999daaf2f0	POST	http://localhost:3000	/register
20230302	10:20:57	292c320d-d4d6-4a8a-8ebc-13c48724ea7a	OPTIONS	http://localhost:3000	/auth
20230302	10:20:57	279cdefd-a5a0-4c34-ac23-67af63c41b55	POST	http://localhost:3000	/auth
20230302	10:32:38	f3fa3c99-fedc-414f-b561-144f8145ccf5	OPTIONS	http://localhost:3000	/auth
20230302	10:32:38	36baa703-801d-4615-9c61-fd53f02d5542	POST	http://localhost:3000	/auth
20230302	10:33:01	5d9621b7-a3fb-4be4-b192-a6f445ec6d27	OPTIONS	http://localhost:3000	/auth
20230302	10:33:01	f945bc77-03bf-4654-80c6-4a95d21d3c17	POST	http://localhost:3000	/auth
20230302	10:33:18	2bb4fec9-fdc9-4b66-a1f3-912777ccc3b3	OPTIONS	http://localhost:3000	/auth
20230302	10:33:18	52801ae1-c650-4cb7-9ba2-0be313c54861	POST	http://localhost:3000	/auth
20230302	10:33:35	3f8d15ea-eeb0-4808-b88f-64c9bdecd4ba	OPTIONS	http://localhost:3000	/auth
20230302	10:33:35	19fa78ac-30e9-40a1-b413-31b6b507fe70	POST	http://localhost:3000	/auth
20230302	10:35:43	5e05cefb-a90d-443c-942e-24f1b3e05f0d	OPTIONS	http://localhost:3000	/auth
20230302	10:35:43	3342f4ed-2c20-4743-b810-ec679a75a8f7	POST	http://localhost:3000	/auth
20230302	10:36:15	7fb682d6-ee08-4077-9d10-6fc2fa1fb522	OPTIONS	http://localhost:3000	/auth
20230302	10:36:15	76cfcc06-6460-4ee2-bda1-6cfb40b27407	POST	http://localhost:3000	/auth
20230302	10:39:48	b6c5c136-f08f-43f9-9992-8ce0987bb9c5	OPTIONS	http://localhost:3000	/auth
20230302	10:39:48	c59bbecd-fcbe-48aa-b885-92e193b94d7f	POST	http://localhost:3000	/auth
20230302	10:39:53	89d65f28-025d-43b2-b68f-16daedc5d621	OPTIONS	http://localhost:3000	/auth
20230302	10:39:53	1eaf4fb0-0932-4269-ae22-8b6edf19332e	POST	http://localhost:3000	/auth
20230302	10:40:31	32742e51-0192-46d9-8b60-19258b99b14b	OPTIONS	http://localhost:3000	/auth
20230302	10:40:31	9d9cb4ea-b55f-47fe-8f8a-a9dc2671c80b	POST	http://localhost:3000	/auth
20230302	10:42:25	4d4c93a9-4770-4670-af22-89294884fcbf	OPTIONS	http://localhost:3000	/auth
20230302	10:42:25	5f193e2e-0dc2-421f-a3a7-6de02070ef8e	POST	http://localhost:3000	/auth
20230302	10:54:24	57f8ec69-ae99-4a12-9654-393389a4e8e1	OPTIONS	http://localhost:3000	/auth
20230302	10:54:24	6a793604-e1ea-411b-8022-1253545c8edb	POST	http://localhost:3000	/auth
20230302	10:54:59	1263af2d-d95e-4433-b777-6eaa056678e3	OPTIONS	http://localhost:3000	/auth
20230302	10:54:59	37cbfd00-4f63-4ea6-9573-382d51cb346c	POST	http://localhost:3000	/auth
20230302	10:55:44	55e919b4-79c1-4df5-bfe9-dac9ed13dc8e	OPTIONS	http://localhost:3000	/auth
20230302	10:55:44	84a49daa-273d-4501-9220-908e01b6d117	POST	http://localhost:3000	/auth
20230302	11:03:16	bfa30a99-cfe4-4487-af1e-2dd401ff4318	OPTIONS	http://localhost:3000	/auth
20230302	11:03:16	ff81ff44-2ba4-408e-b058-c54c6c99b8b9	POST	http://localhost:3000	/auth
20230302	11:06:49	9055244f-6554-4f5c-8ed1-8200fa8bb365	OPTIONS	http://localhost:3000	/auth
20230302	11:06:49	b65044b1-d218-4c24-b5fc-b0e9b978c709	POST	http://localhost:3000	/auth
20230302	11:07:55	819e237b-5e70-475e-a508-cacf2e3b58e1	OPTIONS	http://localhost:3000	/auth
20230302	11:07:55	e22f5f29-449f-462e-ba8d-9c34cd80ce65	POST	http://localhost:3000	/auth
20230302	11:11:27	7f651b01-ab79-4700-84b6-b7b0aa351e81	OPTIONS	http://localhost:3000	/auth
20230302	11:11:27	aa574363-c3ae-4b0a-ac80-01a142e57a97	POST	http://localhost:3000	/auth
20230302	11:11:32	7f2e3c06-747a-49a3-bdff-71276e79b538	OPTIONS	http://localhost:3000	/auth
20230302	11:11:32	8b4832b9-7c81-48a2-8165-1ac679387daf	POST	http://localhost:3000	/auth
20230302	11:11:33	4c45a2ba-8c0c-4135-89f5-bb1bc8f1c4aa	POST	http://localhost:3000	/auth
20230302	11:12:49	7883633a-5220-4a5a-b5fa-5d8e6ee21566	OPTIONS	http://localhost:3000	/auth
20230302	11:12:49	89826391-3c32-4446-aed0-672e6cd8b11e	POST	http://localhost:3000	/auth
20230302	11:13:45	52734785-768e-4285-9b48-90711f2c3769	OPTIONS	http://localhost:3000	/auth
20230302	11:13:45	daf18589-1a59-4a3d-90ab-a2f6ed97ae1f	POST	http://localhost:3000	/auth
20230302	11:14:17	24168e06-c617-489d-b4ee-1d33910e5c4f	OPTIONS	http://localhost:3000	/auth
20230302	11:14:17	c2583a55-63c3-493f-a02a-792897ac6f28	POST	http://localhost:3000	/auth
20230302	11:14:24	9de27fcd-be83-4156-8d6c-1024bb5b2b06	OPTIONS	http://localhost:3000	/auth
20230302	11:14:24	497c290d-307b-4cdf-aeac-365296f16658	POST	http://localhost:3000	/auth
20230302	11:14:38	f620fce5-e3cb-43a4-8e3e-4918cbea671a	OPTIONS	http://localhost:3000	/auth
20230302	11:14:38	46dcfa8b-3c37-47e1-b9d6-a5211121cdae	POST	http://localhost:3000	/auth
